-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2025 through 08/31/2025 in LST
Location: Latitude  9.7423   Longitude 80.0352 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,5,22,14,616.7
2025,5,22,15,419.75
2025,5,22,16,206.12
2025,5,22,17,32.3
2025,5,22,18,0.0
2025,5,22,19,0.0
2025,5,22,20,0.0
2025,5,22,21,0.0
2025,5,22,22,0.0
2025,5,22,23,0.0
2025,5,23,0,0.0
2025,5,23,1,0.0
2025,5,23,2,0.0
2025,5,23,3,0.0
2025,5,23,4,0.0
2025,5,23,5,18.85
2025,5,23,6,176.27
2025,5,23,7,390.4
2025,5,23,8,583.12
2025,5,23,9,755.5
2025,5,23,10,818.45
2025,5,23,11,831.72
2025,5,23,12,823.65
2025,5,23,13,759.15
2025,5,23,14,654.1
2025,5,23,15,430.7
2025,5,23,16,210.07
2025,5,23,17,33.95
2025,5,23,18,0.0
2025,5,23,19,0.0
2025,5,23,20,0.0
2025,5,23,21,0.0
2025,5,23,22,0.0
2025,5,23,23,0.0
2025,5,24,0,0.0
2025,5,24,1,0.0
2025,5,24,2,0.0
2025,5,24,3,0.0
2025,5,24,4,0.0
2025,5,24,5,13.52
2025,5,24,6,143.85
2025,5,24,7,315.08
2025,5,24,8,491.15
2025,5,24,9,636.38
2025,5,24,10,769.7
2025,5,24,11,781.33
2025,5,24,12,756.67
2025,5,24,13,660.97
2025,5,24,14,487.42
2025,5,24,15,247.55
2025,5,24,16,113.6
2025,5,24,17,16.62
2025,5,24,18,0.0
2025,5,24,19,0.0
2025,5,24,20,0.0
2025,5,24,21,0.0
2025,5,24,22,0.0
2025,5,24,23,0.0
2025,5,25,0,0.0
2025,5,25,1,0.0
2025,5,25,2,0.0
2025,5,25,3,0.0
2025,5,25,4,0.0
2025,5,25,5,7.78
2025,5,25,6,49.9
2025,5,25,7,153.45
2025,5,25,8,276.3
2025,5,25,9,421.3
2025,5,25,10,362.02
2025,5,25,11,380.08
2025,5,25,12,315.58
2025,5,25,13,311.33
2025,5,25,14,266.58
2025,5,25,15,175.88
2025,5,25,16,89.12
2025,5,25,17,15.18
2025,5,25,18,0.0
2025,5,25,19,0.0
2025,5,25,20,0.0
2025,5,25,21,0.0
2025,5,25,22,0.0
2025,5,25,23,0.0
2025,5,26,0,0.0
2025,5,26,1,0.0
2025,5,26,2,0.0
2025,5,26,3,0.0
2025,5,26,4,0.0
2025,5,26,5,9.77
2025,5,26,6,109.15
2025,5,26,7,220.25
2025,5,26,8,351.67
2025,5,26,9,446.1
2025,5,26,10,523.8
2025,5,26,11,662.4
2025,5,26,12,740.38
2025,5,26,13,427.38
2025,5,26,14,409.4
2025,5,26,15,278.85
2025,5,26,16,134.3
2025,5,26,17,18.5
2025,5,26,18,0.0
2025,5,26,19,0.0
2025,5,26,20,0.0
2025,5,26,21,0.0
2025,5,26,22,0.0
2025,5,26,23,0.0
2025,5,27,0,0.0
2025,5,27,1,0.0
2025,5,27,2,0.0
2025,5,27,3,0.0
2025,5,27,4,0.0
2025,5,27,5,13.25
2025,5,27,6,131.52
2025,5,27,7,260.58
2025,5,27,8,419.1
2025,5,27,9,564.4
2025,5,27,10,642.7
2025,5,27,11,580.65
2025,5,27,12,687.17
2025,5,27,13,656.28
2025,5,27,14,518.65
2025,5,27,15,281.9
2025,5,27,16,132.68
2025,5,27,17,21.75
2025,5,27,18,0.0
2025,5,27,19,0.0
2025,5,27,20,0.0
2025,5,27,21,0.0
2025,5,27,22,0.0
2025,5,27,23,0.0
2025,5,28,0,0.0
2025,5,28,1,0.0
2025,5,28,2,0.0
2025,5,28,3,0.0
2025,5,28,4,0.0
2025,5,28,5,18.23
2025,5,28,6,169.82
2025,5,28,7,369.8
2025,5,28,8,547.03
2025,5,28,9,727.62
2025,5,28,10,858.7
2025,5,28,11,888.6
2025,5,28,12,826.55
2025,5,28,13,697.78
2025,5,28,14,544.78
2025,5,28,15,350.7
2025,5,28,16,169.38
2025,5,28,17,28.02
2025,5,28,18,0.0
2025,5,28,19,0.0
2025,5,28,20,0.0
2025,5,28,21,0.0
2025,5,28,22,0.0
2025,5,28,23,0.0
2025,5,29,0,0.0
2025,5,29,1,0.0
2025,5,29,2,0.0
2025,5,29,3,0.0
2025,5,29,4,0.0
2025,5,29,5,16.42
2025,5,29,6,142.1
2025,5,29,7,299.38
2025,5,29,8,527.28
2025,5,29,9,682.47
2025,5,29,10,801.92
2025,5,29,11,796.65
2025,5,29,12,696.2
2025,5,29,13,629.72
2025,5,29,14,461.27
2025,5,29,15,309.95
2025,5,29,16,150.43
2025,5,29,17,26.48
2025,5,29,18,0.0
2025,5,29,19,0.0
2025,5,29,20,0.0
2025,5,29,21,0.0
2025,5,29,22,0.0
2025,5,29,23,0.0
2025,5,30,0,0.0
2025,5,30,1,0.0
2025,5,30,2,0.0
2025,5,30,3,0.0
2025,5,30,4,0.0
2025,5,30,5,15.65
2025,5,30,6,152.85
2025,5,30,7,336.8
2025,5,30,8,524.12
2025,5,30,9,682.8
2025,5,30,10,803.58
2025,5,30,11,822.15
2025,5,30,12,766.47
2025,5,30,13,666.38
2025,5,30,14,532.17
2025,5,30,15,352.12
2025,5,30,16,171.85
2025,5,30,17,30.62
2025,5,30,18,0.0
2025,5,30,19,0.0
2025,5,30,20,0.0
2025,5,30,21,0.0
2025,5,30,22,0.0
2025,5,30,23,0.0
2025,5,31,0,0.0
2025,5,31,1,0.0
2025,5,31,2,0.0
2025,5,31,3,0.0
2025,5,31,4,0.0
2025,5,31,5,14.07
2025,5,31,6,130.1
2025,5,31,7,305.33
2025,5,31,8,494.4
2025,5,31,9,652.55
2025,5,31,10,790.05
2025,5,31,11,874.88
2025,5,31,12,809.25
2025,5,31,13,769.38
2025,5,31,14,609.17
2025,5,31,15,383.2
2025,5,31,16,175.43
2025,5,31,17,29.05
2025,5,31,18,0.0
2025,5,31,19,0.0
2025,5,31,20,0.0
2025,5,31,21,0.0
2025,5,31,22,0.0
2025,5,31,23,0.0
2025,6,1,0,0.0
2025,6,1,1,0.0
2025,6,1,2,0.0
2025,6,1,3,0.0
2025,6,1,4,0.0
2025,6,1,5,13.62
2025,6,1,6,132.98
2025,6,1,7,308.6
2025,6,1,8,486.62
2025,6,1,9,664.97
2025,6,1,10,795.9
2025,6,1,11,896.28
2025,6,1,12,844.97
2025,6,1,13,772.78
2025,6,1,14,612.65
2025,6,1,15,423.95
2025,6,1,16,210.75
2025,6,1,17,34.65
2025,6,1,18,0.0
2025,6,1,19,0.0
2025,6,1,20,0.0
2025,6,1,21,0.0
2025,6,1,22,0.0
2025,6,1,23,0.0
2025,6,2,0,0.0
2025,6,2,1,0.0
2025,6,2,2,0.0
2025,6,2,3,0.0
2025,6,2,4,0.0
2025,6,2,5,17.2
2025,6,2,6,151.95
2025,6,2,7,311.73
2025,6,2,8,530.7
2025,6,2,9,686.0
2025,6,2,10,804.2
2025,6,2,11,877.47
2025,6,2,12,839.8
2025,6,2,13,697.92
2025,6,2,14,523.0
2025,6,2,15,311.38
2025,6,2,16,147.0
2025,6,2,17,27.45
2025,6,2,18,0.0
2025,6,2,19,0.0
2025,6,2,20,0.0
2025,6,2,21,0.0
2025,6,2,22,0.0
2025,6,2,23,0.0
2025,6,3,0,0.0
2025,6,3,1,0.0
2025,6,3,2,0.0
2025,6,3,3,0.0
2025,6,3,4,0.0
2025,6,3,5,15.45
2025,6,3,6,150.27
2025,6,3,7,332.62
2025,6,3,8,535.58
2025,6,3,9,698.28
2025,6,3,10,841.12
2025,6,3,11,850.83
2025,6,3,12,837.35
2025,6,3,13,782.72
2025,6,3,14,634.47
2025,6,3,15,434.4
2025,6,3,16,222.02
2025,6,3,17,35.97
2025,6,3,18,0.0
2025,6,3,19,0.0
2025,6,3,20,0.0
2025,6,3,21,0.0
2025,6,3,22,0.0
2025,6,3,23,0.0
2025,6,4,0,0.0
2025,6,4,1,0.0
2025,6,4,2,0.0
2025,6,4,3,0.0
2025,6,4,4,0.0
2025,6,4,5,14.8
2025,6,4,6,159.0
2025,6,4,7,359.05
2025,6,4,8,568.83
2025,6,4,9,744.47
2025,6,4,10,870.05
2025,6,4,11,933.47
2025,6,4,12,898.12
2025,6,4,13,815.2
2025,6,4,14,647.4
2025,6,4,15,452.5
2025,6,4,16,235.15
2025,6,4,17,41.2
2025,6,4,18,0.0
2025,6,4,19,0.0
2025,6,4,20,0.0
2025,6,4,21,0.0
2025,6,4,22,0.0
